id;street;lat;lng
1;Schmeler Mountain;Program schemas;calculate program
2;Ericka Ramp;Pants;multi-byte Soft
3;Claud Hills;virtual;e-enable feed
4;Wilfred Streets;Chief;Sports Falkland Islands (Malvinas) cross-platform
5;Glenda Tunnel;port neural;District
6;Feeney Pines;Representative Car Granite;compressing
7;Larry Alley;pink;Refined
8;Buford Trafficway;sky blue;Bolivar Fuerte backing up
9;Sawayn Terrace;Forward Refined Frozen Cheese Mali;Checking Account analyzer Licensed Fresh Salad
10;Dedrick Key;e-services;EXE Illinois
