id;name;quantity;atr_1;atr_2
1;function;54520;Streamlined Credit Card Account revolutionary;Switchable Metal
2;paradigms;55993;Money Market Account;program
3;application Central African Republic;27113;Engineer driver Intelligent;Lempira Configuration Human
4;Indiana Grocery;56275;parse California auxiliary;payment Guinea-Bissau
5;e-markets client-driven;33897;red Personal Loan Account;Buckinghamshire
6;Drive Small;88198;payment;Outdoors fuchsia
7;Up-sized experiences navigating;29919;Dynamic generating International;silver redundant French Southern Territories
8;index turn-key next generation;18351;Rubber;Intelligent Fresh Shirt Kansas action-items
9;Cotton wireless;92686;Borders Sports orchestrate;Gorgeous Wyoming circuit
10;connecting Minnesota;45157;bandwidth haptic;transmit Meadow
