id;name;ean;atr_1;atr_2
1;Woda Cechini Muszyna średnionasycona;5903427830685;2 L;384
2;Woda Cechini Muszyna niskonasycona;5903427830708;2 L;384
3;Woda Cechini Muszyna średnionasycona;5903427830357;1,5 L;384
4;Woda Cechini Muszyna niskonasycona;5903427830128;1,5 L;384
5;Woda Cechini Muszyna Sport;5903427830128;0,75 L;384
6;Woda Cechini Muszyna średnionasycona;5903427830074;0,5 L;384
7;Woda Cechini Muszyna niskonasycona;5903427830982;0,5 L;384
8;Woda Cechini Muszyna szkło;5903427830265;0,7 L;384
9;Woda Cechini Muszyna szkło;5903427830241;0,33 L;384
10;Woda Cechini Muszyna niskonasycona;590342783654;1 L;384
