id;number;report_date;worker_desc;manager_desc
1;Computer compressing customized;2020-09-03;transmitting Cambridgeshire;Benin redundant generate
2;Plastic Naira;2020-09-03;Solomon Islands Borders;Rustic
3;Gambia;2020-09-03;Home Sierra Leone;payment
4;Skyway Steel;2020-09-02;Licensed Soft Bacon;Optimization 24/7
5;sky blue definition;2020-09-03;invoice Rustic Concrete Tuna;gold Fantastic Cotton Towels XML
6;Avon Robust Refined;2020-09-03;dynamic navigating Latvian Lats;Tasty
7;Infrastructure;2020-09-02;Regional withdrawal;capacitor
8;Coordinator Markets;2020-09-03;Up-sized knowledge base;Czech Koruna fuchsia sensor
9;overriding Rubber;2020-09-03;Gorgeous Wooden Pants Buckinghamshire Mali;Public-key
10;Movies circuit;2020-09-02;Nevada;Strategist e-services
