id;name;nip;jhi_desc;visited
1;Sklep 01;012312123431;Dynamic Administrator teal;false
2;Sklep 02;012312123431;Shirt;false
3;Sklep 03;012312123431;standardization Serbia Books;false
4;Sklep 04;012312123431;Fantastic;false
5;Sklep 05;012312123431;parse black Tuna;false
6;Sklep 06;012312123431;initiatives;true
7;Sklep 07;012312123431;partnerships Buckinghamshire;false
8;Sklep 08;012312123431;Senior;false
9;Sklep 09;012312123431;Global Ergonomic Bacon;false
10;Sklep 10;012312123431;applications;false
